noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
mailing,2.92644852,0.33746594,0.87560719,0.88130581,0.0,0.93080145,0.4746753,0.0,0.0,-0.57340717,0.0,0
registry,2.91402909,0.47825193,0.90500417,0.92989188,0.0,0.83104974,0.38183028,0.0,0.0,-0.61199892,0.0,0
vestment,2.91386849,0.41879535,0.88422474,0.90958041,0.0,0.84136474,0.45502791,0.0,0.0,-0.59512466,0.0,0
complaint,2.91243809,0.39841002,0.89018214,0.86581418,0.0,0.90926984,0.43069261,0.0,0.0,-0.5819307,0.0,0
interconnection,2.91179615,0.43739143,0.80614722,0.95874137,0.0,0.96349481,0.34901398,0.0,0.0,-0.60299265,0.0,0
tonality,2.90962002,0.39169729,0.77084696,0.96461588,0.0,0.93230149,0.47544175,0.0,0.0,-0.62528336,0.0,0
servitude,2.90286481,0.39503509,0.7612685,0.95732316,0.0,0.91754541,0.449763,0.0,0.0,-0.57807034,0.0,0
opera,2.90196303,0.30159318,0.82703841,0.93705121,0.0,0.92870221,0.4719145,0.0,0.0,-0.56433648,0.0,0
testimonial,2.89919102,0.28694436,0.93556494,0.8835299,0.0,0.94624943,0.41413155,0.0,0.0,-0.56722915,0.0,0
geology,2.89485151,0.36555922,0.73873565,0.96234107,0.0,0.9495382,0.47706974,0.0,0.0,-0.59839237,0.0,0
parable,2.89465192,0.30771673,0.9207879,0.94001371,0.0,0.92517,0.37022871,0.0,0.0,-0.56926513,0.0,0
bottling,2.89287165,0.31758919,0.75571236,0.93593144,0.0,0.97080025,0.48418468,0.0,0.0,-0.57134628,0.0,0
laryngitis,2.89261448,0.25434721,0.63279739,0.93377987,0.0,0.93619964,0.71897271,0.0,0.0,-0.58348233,0.0,0
carnation,2.88948128,0.32982239,0.85760447,0.91199759,0.0,0.9438526,0.42749733,0.0,0.0,-0.58129311,0.0,0
forgery,2.88937566,0.25974795,0.85908893,0.93287414,0.0,0.92566252,0.45787331,0.0,0.0,-0.5458712,0.0,0
miscommunication,2.88922209,0.2914809,0.83496064,0.93895626,0.0,0.96122813,0.45247388,0.0,0.0,-0.58987772,0.0,0
consignment,2.88886589,0.31925672,0.90406853,0.92613232,0.0,0.93521041,0.38097185,0.0,0.0,-0.57677394,0.0,0
hybridization,2.88515472,0.40219358,0.73419639,0.95919326,0.0,0.9643071,0.42591971,0.0,0.0,-0.60065532,0.0,0
convection,2.88063169,0.43716022,0.67295441,0.96103939,0.0,0.96628627,0.47097933,0.0,0.0,-0.62778795,0.0,0
hosiery,2.87716311,0.41140753,0.75515571,0.93108091,0.0,0.9072037,0.41091534,0.0,0.0,-0.53860009,0.0,0
stepping-stone,2.87648436,0.41178375,0.91467035,0.92418095,0.0,0.76102611,0.44658092,0.0,0.0,-0.58175772,0.0,0
appetiser,2.87608045,0.34579208,0.89693585,0.9173167,0.0,0.91788357,0.39236358,0.0,0.0,-0.59421134,0.0,0
atelier,2.87529621,0.47113803,0.84991577,0.94134107,0.0,0.8797774,0.33458832,0.0,0.0,-0.60146439,0.0,0
larva,2.87033042,0.94921505,0.79641634,0.94893843,0.0,0.90858743,0.80999476,0.0,0.0,-0.60095423,-0.94186735,0
vermicelli,2.86980909,0.89989355,0.76928094,0.91809896,0.0,0.84852958,0.72996536,0.0,0.0,-0.56425184,-0.73170745,0
declination,2.86771432,0.4214631,0.80680174,0.92534202,0.0,0.96018335,0.38477597,0.0,0.0,-0.63085186,0.0,0
abbreviation,2.867019,0.31336495,0.90212891,0.96521774,0.0,0.87380379,0.40772966,0.0,0.0,-0.59522605,0.0,0
derivation,2.86448172,0.31597713,0.82201844,0.94065672,0.0,0.96489063,0.44038466,0.0,0.0,-0.61944586,0.0,0
spiderling,2.86198407,0.45651445,0.86249453,0.88843426,0.0,0.76213589,0.45891342,0.0,0.0,-0.56650847,0.0,0
comportment,2.86000949,0.42243034,0.76317647,0.92300498,0.0,0.92302638,0.44746354,0.0,0.0,-0.61909223,0.0,0
nectarine,2.8575328,0.38962942,0.88944086,0.95739117,0.0,0.76890868,0.43311059,0.0,0.0,-0.58094794,0.0,0
thrill,2.84899837,0.26236105,0.87920937,0.89621419,0.0,0.95567012,0.41502056,0.0,0.0,-0.55947691,0.0,0
job,2.84797102,0.28011426,0.80584854,0.93050706,0.0,0.9385893,0.46206826,0.0,0.0,-0.56915641,0.0,0
incubation,2.84637994,0.39658362,0.73650548,0.92394093,0.0,0.93931863,0.4445729,0.0,0.0,-0.59454161,0.0,0
walrus,2.8438133,0.64822358,0.78635073,0.92657012,0.0,0.27281049,0.7843084,0.0,0.0,-0.57445002,0.0,0
zoology,2.84362802,0.43291992,0.6246579,0.95619982,0.0,0.92725834,0.47211275,0.0,0.0,-0.56952071,0.0,0
vernacular,2.84047908,0.3294352,0.82631594,0.9511086,0.0,0.93032587,0.46708858,0.0,0.0,-0.66379511,0.0,0
casement,2.83563027,0.2846117,0.90119523,0.93195462,0.0,0.82463875,0.45705891,0.0,0.0,-0.56382895,0.0,0
brushfire,2.83542386,0.26599661,0.91058367,0.9052805,0.0,0.85878688,0.47408929,0.0,0.0,-0.5793131,0.0,0
exclamation,2.83383611,0.25669727,0.88654768,0.94503337,0.0,0.93553245,0.429524,0.0,0.0,-0.61949867,0.0,0
memorial,2.82849383,0.32212031,0.9192175,0.90027958,0.0,0.88371235,0.36546507,0.0,0.0,-0.56230098,0.0,0
sensibility,2.82639885,0.33318093,0.84791827,0.86484635,0.0,0.93970755,0.46126765,0.0,0.0,-0.6205219,0.0,0
pathogenesis,2.82452282,0.44744396,0.67249504,0.96375009,0.0,0.93291491,0.43391886,0.0,0.0,-0.62600005,0.0,0
recording,2.82236004,0.33322307,0.75128961,0.90704846,0.0,0.96901807,0.4776085,0.0,0.0,-0.61582768,0.0,0
chiffonier,2.81904963,0.38778061,0.89449641,0.84296557,0.0,0.89646432,0.39953613,0.0,0.0,-0.60219342,0.0,0
osmosis,2.81808805,0.34745082,0.72758475,0.94883543,0.0,0.93728688,0.45410004,0.0,0.0,-0.59716988,0.0,0
lycra,2.81459495,0.92586517,0.78236029,0.94816202,0.0,0.81142142,0.78204533,0.0,0.0,-0.52785593,-0.90740335,0
ephemeris,2.80969903,0.25702256,0.58754414,0.9504233,0.0,0.71672219,0.87135199,0.0,0.0,-0.57336515,0.0,0
caribou,2.80940974,0.82286465,0.72907516,0.47035113,0.0,0.68603691,0.68237296,0.0,0.0,-0.58129108,0.0,0
gigantism,2.80584291,0.42455289,0.69608709,0.95626935,0.0,0.860055,0.44665501,0.0,0.0,-0.57777643,0.0,0
proposition,2.80471346,0.28068802,0.87902015,0.94945088,0.0,0.92220956,0.42728618,0.0,0.0,-0.65394133,0.0,0
odyssey,2.79730552,0.36105341,0.8455236,0.94864827,0.0,0.94935852,0.25650793,0.0,0.0,-0.56378621,0.0,0
hydrant,2.79718083,0.38293716,0.92763743,0.92934337,0.0,0.76237059,0.3869305,0.0,0.0,-0.59203821,0.0,0
excursion,2.79692432,0.40229848,0.87664145,0.91278127,0.0,0.96727416,0.26369148,0.0,0.0,-0.62576252,0.0,0
serial,2.79639789,0.44029537,0.87516913,0.94854105,0.0,0.85676375,0.30062765,0.0,0.0,-0.62499905,0.0,0
tritone,2.78922772,0.35365975,0.91976854,0.96116897,0.0,0.78486246,0.3683033,0.0,0.0,-0.5985353,0.0,0
combine,2.78867179,0.78399801,0.83313432,0.86468858,0.0,0.88106325,0.0,0.0,0.0,-0.57421237,0.0,0
shoestring,2.78658882,0.39393392,0.87725049,0.9303433,0.0,0.7908558,0.37802088,0.0,0.0,-0.58381557,0.0,0
piccolo,2.78295389,0.47425187,0.90975699,0.93135145,0.0,0.70980585,0.3220301,0.0,0.0,-0.56424236,0.0,0
bouquet,2.78083161,0.37240702,0.9336102,0.88078442,0.0,0.71717697,0.46002507,0.0,0.0,-0.58317208,0.0,0
appellation,2.77839449,0.41212192,0.73533627,0.959124,0.0,0.91575682,0.36775845,0.0,0.0,-0.61170298,0.0,0
rheumatism,2.77786857,0.43624651,0.63687164,0.90566397,0.0,0.94979012,0.42827618,0.0,0.0,-0.57897985,0.0,0
deviance,2.77647439,0.3938958,0.78323507,0.9389815,0.0,0.94325334,0.3558827,0.0,0.0,-0.63877404,0.0,0
calcification,2.77641529,0.37881765,0.65091103,0.9483985,0.0,0.95878661,0.46289408,0.0,0.0,-0.62339258,0.0,0
analgesia,2.7755459,0.27056572,0.72760338,0.95177564,0.0,0.95172107,0.47264689,0.0,0.0,-0.5987668,0.0,0
contagion,2.775103,0.36539662,0.72423765,0.95758247,0.0,0.91930112,0.39607355,0.0,0.0,-0.58748841,0.0,0
wedding,2.77505478,0.35095635,0.91345948,0.87898177,0.0,0.9146896,0.27755094,0.0,0.0,-0.56058335,0.0,0
fascia,2.7740446,0.78295353,0.78721857,0.96308535,0.0,0.93826076,0.4807764,0.0,0.0,-0.58867794,-0.58957207,0
hearth,2.77332762,0.38446754,0.87086606,0.91820696,0.0,0.80909124,0.38142672,0.0,0.0,-0.59073091,0.0,0
enquiry,2.77276275,0.37253857,0.85987106,0.82135722,0.0,0.948093,0.32047835,0.0,0.0,-0.54957545,0.0,0
antling,2.76825985,0.41101253,0.65642053,0.8955999,0.0,0.92668098,0.48011503,0.0,0.0,-0.60156912,0.0,0
belligerency,2.76800433,0.43572423,0.70603606,0.93489462,0.0,0.92458543,0.38254952,0.0,0.0,-0.61578554,0.0,0
offering,2.76796904,0.31991485,0.78063878,0.89402616,0.0,0.94389153,0.42569211,0.0,0.0,-0.59619439,0.0,0
geranium,2.76366848,0.39453688,0.87660605,0.92389283,0.0,0.81859639,0.3515006,0.0,0.0,-0.60146427,0.0,0
parenthesis,2.75899228,0.27439836,0.84751809,0.94467762,0.0,0.84017226,0.47046798,0.0,0.0,-0.61824203,0.0,0
reparation,2.75858891,0.27046776,0.78703216,0.86356661,0.0,0.96435204,0.46093634,0.0,0.0,-0.58776599,0.0,0
hippopotamus,2.75686944,0.83225763,0.82551381,0.91614696,0.0,0.3605015,0.41744569,0.0,0.0,-0.59499615,0.0,0
drudgery,2.74998182,0.35636976,0.67066056,0.93139791,0.0,0.95830587,0.43151796,0.0,0.0,-0.59827024,0.0,0
celeriac,2.74905899,0.8835111,0.80441412,0.89790088,0.0,0.74232975,0.0,0.0,0.0,-0.57909685,0.0,0
bacterium,2.74868101,0.4778083,0.92792472,0.94668329,0.0,0.88013396,0.77654147,0.0,0.0,-0.63507289,-0.62533784,0
tourist,2.74562898,0.61774144,0.72955364,0.7382938,0.0,0.81141183,0.39889157,0.0,0.0,-0.55026329,0.0,0
crystallography,2.74467897,0.29159385,0.65624288,0.92669296,0.0,0.96528026,0.4727574,0.0,0.0,-0.56788838,0.0,0
frosting,2.73997754,0.27469283,0.69669369,0.90260741,0.0,0.95415622,0.49045265,0.0,0.0,-0.57862526,0.0,0
monasticism,2.73868248,0.43344861,0.65313181,0.9485175,0.0,0.88584739,0.38622868,0.0,0.0,-0.56849152,0.0,0
toffee,2.73631942,0.0,0.92995024,0.90429059,0.0,0.95075333,0.48824725,0.0,0.0,-0.53692198,0.0,0
overview,2.72874928,0.37329257,0.77492604,0.92343906,0.0,0.8739368,0.41085061,0.0,0.0,-0.6276958,0.0,0
shipping,2.72801432,0.63670298,0.3776468,0.85281682,0.0,0.95118591,0.48479226,0.0,0.0,-0.57513046,0.0,0
randomisation,2.72658288,0.2775268,0.70521221,0.95726576,0.0,0.95033279,0.43248978,0.0,0.0,-0.59624445,0.0,0
ultimatum,2.72557965,0.33278489,0.87860006,0.93656766,0.0,0.8792645,0.30836397,0.0,0.0,-0.61000144,0.0,0
monotheism,2.72556537,0.45329508,0.6556119,0.95016247,0.0,0.8317799,0.42190623,0.0,0.0,-0.58719021,0.0,0
disconnection,2.72368616,0.29555053,0.74899665,0.93698511,0.0,0.94649169,0.39164594,0.0,0.0,-0.59598374,0.0,0
anime,2.7178728,0.88527396,0.65088058,0.94608903,0.0,0.94322687,0.80096993,0.0,0.0,-0.59076953,-0.91779804,0
reconsideration,2.70974633,0.38726535,0.82947239,0.75067893,0.0,0.95591795,0.37174618,0.0,0.0,-0.58533448,0.0,0
ephemera,2.70827267,0.28995961,0.38109851,0.94015539,0.0,0.90703523,0.78434518,0.0,0.0,-0.59432125,0.0,0
insurgence,2.70738006,0.45744899,0.68717232,0.95031372,0.0,0.94773751,0.25588843,0.0,0.0,-0.59118092,0.0,0
virginal,2.70704311,0.87765726,0.72462189,0.91926023,0.0,0.76649934,0.0,0.0,0.0,-0.58099562,0.0,0
filth,2.70504513,0.61565599,0.35862336,0.92643687,0.0,0.91919118,0.47672832,0.0,0.0,-0.59159058,0.0,0
leeway,2.70450923,0.29378048,0.70210636,0.95997792,0.0,0.87549347,0.48327899,0.0,0.0,-0.61012799,0.0,0
unibody,2.6989958,0.47905985,0.90437144,0.94935569,0.58874136,0.88261837,0.29237559,0.0,0.0,-0.59871322,-0.79881328,0
venti,2.69605884,0.84840485,0.91920128,0.93160301,0.0,0.8769238,0.68011698,0.0,0.0,-0.6159085,-0.94428259,0
almanac,2.69225317,0.31761873,0.92182335,0.94482309,0.0,0.79028326,0.31297526,0.0,0.0,-0.59527051,0.0,0
anesthesiology,2.69181922,0.80591011,0.30414096,0.9463934,0.0,0.93322411,0.31794733,0.0,0.0,-0.61579669,0.0,0
iris,2.69080025,0.63776788,0.73098704,0.91269672,0.0,0.81062248,0.76459613,0.0,0.0,-0.59549689,-0.57037312,0
nestling,2.68834329,0.39127734,0.76804107,0.881607,0.0,0.74511638,0.4724589,0.0,0.0,-0.57015741,0.0,0
carving,2.68761227,0.0,0.88017619,0.92652261,0.0,0.9702048,0.4830364,0.0,0.0,-0.57232773,0.0,0
formicarium,2.68652779,0.46434024,0.91726559,0.94139993,0.0,0.92552689,0.0,0.0,0.0,-0.56200486,0.0,0
rediscovery,2.68452314,0.28431818,0.725297,0.95684397,0.0,0.96576798,0.33435598,0.0,0.0,-0.58205998,0.0,0
group,2.68165058,0.96081284,0.66680849,0.92802224,0.0,0.70671517,0.0,0.0,0.0,-0.58070815,0.0,0
gladiolus,2.68158305,0.91907397,0.87381834,0.95266178,0.0,0.92765519,0.81915501,0.0,0.0,-0.57709861,-1.23368263,0
mozzarella,2.68153062,0.28478846,0.78841934,0.93312562,0.0,0.75468534,0.48226044,0.0,0.0,-0.56174856,0.0,0
alligator,2.67884687,0.38351741,0.75616828,0.92122546,0.0,0.63422054,0.56801444,0.0,0.0,-0.58429927,0.0,0
gosling,2.67675614,0.44275481,0.78170484,0.88595709,0.0,0.75070533,0.37009096,0.0,0.0,-0.55445689,0.0,0
alto,2.67497057,0.45017004,0.77233285,0.95526391,0.0,0.83525792,0.26782849,0.0,0.0,-0.60588264,0.0,0
codling,2.67465019,0.43968841,0.81476867,0.88485268,0.0,0.667496,0.46027824,0.0,0.0,-0.59243381,0.0,0
abacus,2.67256308,0.0,0.88759488,0.9549616,0.0,0.8293249,0.58594871,0.0,0.0,-0.58526701,0.0,0
randomization,2.67124996,0.3048237,0.63406929,0.94845694,0.0,0.93942308,0.43287599,0.0,0.0,-0.58839905,0.0,0
condominium,2.66916513,0.41071624,0.89747593,0.90592051,0.0,0.75340286,0.29309779,0.0,0.0,-0.59144819,0.0,0
painting,2.66846967,0.0,0.89558566,0.90089753,0.0,0.9313412,0.48530352,0.0,0.0,-0.54465824,0.0,0
winery,2.6668236,0.40371677,0.89051071,0.87994719,0.0,0.69214368,0.36355475,0.0,0.0,-0.5630495,0.0,0
seeder,2.66624126,0.83853754,0.78540763,0.8839002,0.0,0.73529947,0.0,0.0,0.0,-0.57690358,0.0,0
arthur,2.66471949,0.37346387,0.81455001,0.92600361,0.0,0.83780804,0.29863966,0.0,0.0,-0.58574569,0.0,0
minibus,2.66091824,0.77322757,0.94113076,0.96300498,0.0,0.82895145,0.26774591,0.0,0.0,-0.53448921,-0.57865322,0
asymmetry,2.65933138,0.27123663,0.66416016,0.9668909,0.0,0.93366927,0.45257583,0.0,0.0,-0.62920141,0.0,0
sermon,2.65733021,0.25260034,0.93010759,0.83082119,0.0,0.94537866,0.29406112,0.0,0.0,-0.59563869,0.0,0
beak,2.65583217,0.32326591,0.83046505,0.92805704,0.0,0.78827304,0.34416193,0.0,0.0,-0.5583908,0.0,0
hyena,2.65415367,0.78073803,0.76421943,0.9421086,0.0,0.64734992,0.64829764,0.0,0.0,-0.59344959,-0.53511035,0
mecca,2.65336773,0.77461141,0.78933811,0.94300595,0.0,0.70238841,0.0,0.0,0.0,-0.55597615,0.0,0
ambience,2.65290132,0.27323252,0.67173105,0.92665976,0.0,0.9480423,0.45298481,0.0,0.0,-0.61974913,0.0,0
anchovy,2.65152019,0.85994956,0.80153885,0.9501718,0.0,0.71364051,0.81613252,0.0,0.0,-0.58835006,-0.90156299,0
meridian,2.65066433,0.3720291,0.82305616,0.92828435,0.0,0.71893123,0.38853598,0.0,0.0,-0.58017248,0.0,0
lacquerware,2.6499368,0.32925782,0.40985897,0.84058064,0.0,0.85853359,0.78501502,0.0,0.0,-0.57330924,0.0,0
suffocation,2.64831477,0.33509615,0.75474921,0.91080472,0.0,0.93735996,0.2911467,0.0,0.0,-0.58084196,0.0,0
pride,2.64794573,0.62742656,0.33955181,0.94893357,0.0,0.8226108,0.47336686,0.0,0.0,-0.56394386,0.0,0
fisting,2.64695668,0.28776655,0.70836881,0.85171741,0.0,0.95874351,0.42888153,0.0,0.0,-0.58852112,0.0,0
revolution,2.6439729,0.45178658,0.84849373,0.95173797,0.0,0.96559897,0.0,0.0,0.0,-0.57364434,0.0,0
salami,2.63973197,0.70955124,0.83033124,0.91232869,0.0,0.89753807,0.78412497,0.0,0.0,-0.56803441,-0.92610782,0
crocus,2.63933945,0.9085604,0.71413118,0.93704429,0.0,0.78221676,0.71893167,0.0,0.0,-0.55284905,-0.8686958,0
earring,2.63833895,0.0,0.91524726,0.91328132,0.0,0.91602576,0.44652751,0.0,0.0,-0.5527429,0.0,0
alpaca,2.63708556,0.89682308,0.64440328,0.90657094,0.0,0.59083465,0.80835512,0.0,0.0,-0.56926626,-0.64063525,0
ordination,2.63502344,0.4334487,0.63160831,0.90669927,0.0,0.95819309,0.28956914,0.0,0.0,-0.58449507,0.0,0
lobotomy,2.63281581,0.37282124,0.91297868,0.96111864,0.0,0.96062621,0.0,0.0,0.0,-0.57472897,0.0,0
chimpanzee,2.63118914,0.73036572,0.75177693,0.92547122,0.0,0.26075116,0.58683556,0.0,0.0,-0.62401146,0.0,0
armadillo,2.62696087,0.82726812,0.80136889,0.913941,0.0,0.81934974,0.61763775,0.0,0.0,-0.58445054,-0.76815408,0
planula,2.62495583,0.38961807,0.7968733,0.9446713,0.0,0.37025705,0.71882898,0.0,0.0,-0.59529287,0.0,0
solitaire,2.62142244,0.4460991,0.74322411,0.9482893,0.0,0.76632151,0.27440244,0.0,0.0,-0.55691403,0.0,0
cheesecake,2.62088957,0.0,0.87624466,0.86143696,0.0,0.95191461,0.4882482,0.0,0.0,-0.55695486,0.0,0
cactus,2.6203745,0.29040638,0.83746934,0.93808007,0.0,0.68666041,0.4652808,0.0,0.0,-0.5975225,0.0,0
pancreas,2.61894333,0.3231397,0.84364259,0.37260962,0.0,0.9296363,0.69594976,0.0,0.0,-0.54603463,0.0,0
