noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
adaptation,0.46781051,0.00000000,0.00000000,0.00000000,0.96213847,0.97941279,0.94486415,0.94965589,0.95107573,0.94823605,0.00000000,0.00000000,0.97189745,0.96486682,0.97892809,0.33320352,0.66640705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94143200,-0.94143200,-1.80765283,0.00000000,-0.84215415,-0.96549869
adapter,1.47336811,0.40267617,0.80535233,0.00000000,0.96525294,0.97972667,0.95077920,0.93554699,0.92443591,0.94665807,0.00000000,0.00000000,0.71451429,0.77954888,0.64947969,0.36246279,0.72492558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94553608,-0.94553608,-0.96154898,0.00000000,0.00000000,-0.96154898
addiction,0.54518741,0.29395607,0.58791214,0.00000000,0.91847804,0.95322210,0.88373399,0.95883730,0.95638669,0.96128792,0.00000000,0.00000000,0.87699458,0.77348000,0.98050916,0.39106399,0.78212798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97406179,-0.97406179,-1.92008078,0.00000000,-0.95477563,-0.96530515
addition,0.24514350,0.36867467,0.73734933,0.00000000,0.88962740,0.98250890,0.79674590,0.92600727,0.90575421,0.94626033,0.00000000,0.00000000,0.94763631,0.91483802,0.98043460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98023015,-0.98023015,-1.90657198,0.00000000,-0.94142288,-0.96514910
address,1.09979114,0.35739997,0.71479994,0.00000000,0.94455406,0.97796637,0.91114175,0.93873757,0.91168088,0.96579427,0.00000000,0.00000000,0.31931305,0.00000000,0.63862610,0.45789674,0.91579348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94179308,-0.94179308,-0.97631717,0.00000000,-0.97631717,0.00000000
adjective,0.44744265,0.33038712,0.66077423,0.00000000,0.95849028,0.96961570,0.94736487,0.96284264,0.96813858,0.95754671,0.00000000,0.00000000,0.54002121,0.57148933,0.50855309,0.47755653,0.95511305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91678673,-0.91678673,-1.90506840,0.00000000,-0.94076037,-0.96430802
adjustment,0.30338445,0.00000000,0.00000000,0.00000000,0.94282335,0.98308760,0.90255910,0.88450399,0.92968428,0.83932370,0.00000000,0.00000000,0.97728607,0.97324592,0.98132622,0.38709995,0.77419990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97751850,-0.97751850,-1.91081041,0.00000000,-0.94388074,-0.96692967
admin,-1.92042768,0.79912284,0.93487549,0.66337019,0.76531869,0.95393902,0.57669836,0.82027999,0.82823449,0.81232548,0.00000000,0.00000000,0.67504740,0.66613567,0.68395913,0.00000000,0.00000000,0.00000000,-0.58620912,-0.58620912,-0.69901371,-0.69901371,-0.91604286,-0.91604286,-2.77893090,-0.90515208,-0.97336435,-0.90041447
administration,-0.44981030,0.77698320,0.89525020,0.65871620,0.46294281,0.92588562,0.00000000,0.78148773,0.89632446,0.66665101,0.00000000,0.00000000,0.35112604,0.70225209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96722633,-0.96722633,-1.85512376,0.00000000,-0.88789517,-0.96722859
administrator,-1.97461396,0.40150902,0.80301803,0.00000000,0.71131817,0.89688516,0.52575117,0.72976890,0.83917761,0.62036020,0.00000000,0.00000000,0.29674348,0.59348696,0.00000000,0.00000000,0.00000000,0.00000000,-0.75686431,-0.75686431,-0.63656098,-0.63656098,-0.95113719,-0.95113719,-1.76939106,0.00000000,-0.80300319,-0.96638787
admire,-2.07570979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75187543,0.68704391,0.81670696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88551354,-0.88551354,0.00000000,0.00000000,-0.97146422,-0.97146422,-0.97060746,0.00000000,-0.97060746,0.00000000
admission,-0.16837239,0.00000000,0.00000000,0.00000000,0.86203060,0.97551584,0.74854535,0.89009252,0.93002504,0.85016000,0.00000000,0.00000000,0.94485915,0.91433197,0.97538632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95292872,-0.95292872,-1.91242594,0.00000000,-0.94755858,-0.96486735
adobe,0.12257180,0.37108350,0.74216700,0.00000000,0.76071510,0.95824873,0.56318146,0.90995497,0.89048225,0.92942768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94950002,-0.94950002,-0.96968174,0.00000000,-0.96968174,0.00000000
adoption,1.16455081,0.00000000,0.00000000,0.00000000,0.91634649,0.97525162,0.85744137,0.90610471,0.92700273,0.88520670,0.00000000,0.00000000,0.92907277,0.87852019,0.97962534,0.27716324,0.55432647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97894800,-0.97894800,-0.88518840,0.00000000,0.00000000,-0.88518840
adrenalin,2.20457807,0.00000000,0.00000000,0.00000000,0.83267894,0.96716958,0.69818830,0.95417857,0.94614440,0.96221274,0.00000000,0.00000000,0.94126314,0.90901256,0.97351372,0.45040339,0.90080678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97394598,-0.97394598,0.00000000,0.00000000,0.00000000,0.00000000
adrenaline,0.17561191,0.00000000,0.00000000,0.00000000,0.81487715,0.97766769,0.65208662,0.96354219,0.96542627,0.96165812,0.00000000,0.00000000,0.82119170,0.67718989,0.96519351,0.47582769,0.95165539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96873719,-0.96873719,-1.93108964,0.00000000,-0.96403354,-0.96705610
adult,-1.97010037,0.00000000,0.00000000,0.00000000,0.62130409,0.60335958,0.63924861,0.67290699,0.66089290,0.68492109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28802648,0.57605296,0.00000000,-0.78705907,-0.78705907,-0.85466838,-0.85466838,-0.94807893,-0.94807893,-0.96253157,0.00000000,0.00000000,-0.96253157
adulthood,-1.16371611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89516687,0.93426400,0.85606974,0.00000000,0.00000000,0.34638974,0.00000000,0.69277948,0.26598924,0.53197849,0.00000000,-0.75385427,-0.75385427,0.00000000,0.00000000,-0.97018486,-0.97018486,-0.94722283,0.00000000,0.00000000,-0.94722283
